survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,ladl,ADL Limitation,30-39,2010,-1.217571301851849,0.23915499199274048,-1.686453231377009,-0.748689372326689,3869,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2011,-0.9271468916463371,0.17764720619302185,-1.2754303026633038,-0.5788634806293707,4164,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2012,-0.8926945237922892,0.20289177535968014,-1.2904568366124605,-0.494932210972118,4734,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2013,-1.3599960931055293,0.21902310899851654,-1.789392673944109,-0.9305995122669497,4363,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2014,-1.4533828542751512,0.2133516007664989,-1.8716696238990425,-1.0350960846512602,4042,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2015,-1.1424440288353364,0.21323692444209263,-1.560505845713786,-0.7243822119568869,4046,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2016,-1.2910025884164686,0.22068873821421128,-1.723677551303924,-0.8583276255290135,3940,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2017,-1.5634736556172388,0.36521852923207615,-2.2795314526767165,-0.8474158585577611,3574,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2018,-1.2413874370115223,0.2441786802304325,-1.7201440272941437,-0.762630846728901,3310,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2019,-1.9767375528740287,0.3464642212095851,-2.6560849844086096,-1.2973901213394474,2837,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2020,-1.6611866964099147,0.3001703039075146,-2.2498565644695647,-1.0725168283502649,2056,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2021,-0.5959937435814767,0.3615248308752367,-1.3049737818255918,0.11298629466263821,2124,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2022,-0.5837160233774974,0.35726893275449256,-1.2845071923509224,0.11707514559592758,1525,ADL Limitation
MEPS,ladl,ADL Limitation,30-39,2023,-0.31472111471929065,0.3438938988814295,-0.9893346008392138,0.359892371400632,1377,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2000,-1.189198941619188,0.16859845572777118,-1.519769715337149,-0.8586281679012269,3232,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2001,-1.5615076196181188,0.160290268677006,-1.8757570802347097,-1.247258159001528,4409,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2002,-1.7480024580768359,0.16519818634833647,-2.0718629922032457,-1.424141923950426,5025,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2003,-1.6623307625044974,0.14091897805067438,-1.9386051776389515,-1.3860563473700434,4273,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2004,-1.5057880995731427,0.15023820333669285,-1.80033412754939,-1.2112420715968955,4218,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2005,-1.181685070707275,0.18334351469115923,-1.541136793845346,-0.8222333475692041,4144,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2006,-1.3604797769153318,0.15985492781074934,-1.6738809065982772,-1.0470786472323867,4160,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2007,-1.552255528418046,0.17775927534553185,-1.900770853335344,-1.2037402035007478,3717,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2008,-1.604970237641774,0.1264655677532396,-1.852913806854491,-1.357026668429057,3971,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2009,-1.5328370976006522,0.1543685797411906,-1.8354761031220543,-1.2301980920792501,4461,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2010,-1.3987978136618524,0.13852768907643806,-1.6703909535361574,-1.1272046737875474,3922,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2011,-1.3121916419073272,0.12720791889047905,-1.5615888215227554,-1.0627944622918988,4068,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2012,-1.755701961968017,0.2693201581978496,-2.283701724666614,-1.22770219926942,4504,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2013,-1.5781920189291176,0.19459980813137104,-1.9597129068391697,-1.1966711310190656,4115,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2014,-1.3964073082647543,0.15470402216029858,-1.6997225880653342,-1.0930920284641745,3638,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2015,-1.2733063412742855,0.17151237448983633,-1.6095736516250605,-0.9370390309235106,3728,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2016,-1.3183481264938892,0.16126599634635239,-1.6345252607365823,-1.0021709922511959,3769,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2017,-1.5814470704651078,0.23248381906999577,-2.0372664810754673,-1.1256276598547483,3461,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2018,-1.6435226008711263,0.2999130820584524,-2.2315751083417754,-1.055470093400477,3048,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2019,-1.5314224515318664,0.18105143613217242,-1.8864334523162896,-1.1764114507474432,2744,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2020,-1.3796539002862347,0.25197553438442744,-1.8738090572767017,-0.8854987432957679,2049,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2021,-1.6848675102014372,0.20808019871997493,-2.092931281954695,-1.2768037384481794,2112,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2022,-1.8861218993307576,0.5602254227174889,-2.985050840251767,-0.7871929584097483,1468,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2023,-1.0454931972828168,0.3308650639733622,-1.6945853467280396,-0.3964010478375939,1293,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2000,-1.2209309714118894,0.13931162226472563,-1.4941119671485072,-0.9477499756752715,2447,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2001,-1.6492694914241817,0.15220333884901802,-1.94768925834016,-1.3508497245082032,3387,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2002,-1.4834452585972857,0.11259625779054062,-1.7041977349557882,-1.2626927822387832,3939,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2003,-1.309461253071564,0.12275819333761315,-1.5501518983430003,-1.0687706078001276,3275,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2004,-1.2934519483550042,0.12738762294533354,-1.5432154682915118,-1.0436884284184966,3423,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2005,-1.2796013045332642,0.11541911160305532,-1.5058955005404984,-1.05330710852603,3564,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2006,-1.6115828582325022,0.11600699852816813,-1.8390263199689705,-1.384139396496034,3726,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2007,-1.2911609075315136,0.1341736409233405,-1.5542304758695,-1.0280913391935271,3387,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2008,-1.300774303402316,0.19396542465003067,-1.6810688455855953,-0.9204797612190367,3562,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2009,-1.16152915879847,0.11254919099907695,-1.3821865170990795,-0.9408718004978605,4111,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2010,-1.2622576207695377,0.10727628435612661,-1.472583947322588,-1.0519312942164876,3709,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2011,-1.5708949375128074,0.14488093001545843,-1.8549424213257892,-1.2868474536998256,3996,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2012,-1.295868510760344,0.12275232054363366,-1.5365242563967723,-1.0552127651239158,4441,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2013,-1.183091788945085,0.16918047964642488,-1.5147789551219681,-0.8514046227682016,4036,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2014,-1.352692080745878,0.1660274460151941,-1.6782033578868205,-1.027180803604935,3810,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2015,-1.1892700193833279,0.12104714967793109,-1.4265911259762074,-0.9519489127904481,3934,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2016,-1.6787138387765286,0.18487148457556574,-2.041169684419673,-1.3162579931333842,3837,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2017,-1.1862971168113652,0.11628728705367472,-1.4142926019444904,-0.9583016316782401,3605,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2018,-1.223512234918266,0.1778523085958423,-1.572224098246845,-0.874800371589687,3306,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2019,-1.7385840100363517,0.19436601497048173,-2.119686332549155,-1.3574816875235483,3038,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2020,-1.3236027208423256,0.22975135533133031,-1.774129038611387,-0.8730764030732641,2459,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2021,-1.307996125050305,0.17873965940065653,-1.6584897902182085,-0.9575024598824013,2492,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2022,-0.8911101632298241,0.22502918758489807,-1.3324498953115098,-0.4497704311481383,1840,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2023,-1.2251602526257748,0.24870827435036705,-1.7129977663363571,-0.7373227389151925,1563,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2000,-1.328625764933025,0.2331804820452112,-1.7860025944732283,-0.871248935392822,1577,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2001,-1.1708087525556503,0.15731563402370363,-1.4793109168616945,-0.8623065882496062,2209,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2002,-1.1078540106897135,0.12714383363222548,-1.35717033648131,-0.858537684898117,2538,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2003,-1.178288339470203,0.11642891295952516,-1.4066144989878986,-0.9499621799525078,2133,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2004,-1.5169620058978053,0.10314693176972167,-1.7192403099582891,-1.3146837018373214,2149,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2005,-1.4388099720143541,0.10713707867453803,-1.6489110640476345,-1.2287088799810737,2189,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2006,-1.17606400352121,0.11354199977234278,-1.3987165691652543,-0.9534114378771658,2359,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2007,-1.3172753682945604,0.1480461366097238,-1.6075952613436997,-1.026955475245421,2272,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2008,-1.2491987585045548,0.15348310580804508,-1.5501763314144976,-0.9482211855946121,2334,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2009,-1.1845640031856584,0.14164992972678914,-1.4623166781529844,-0.9068113282183324,2715,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2010,-1.2960069506076923,0.14478517677837202,-1.579915386610809,-1.0120985146045758,2553,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2011,-1.068179489419058,0.12123660578805225,-1.305901630500903,-0.830457348337213,2802,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2012,-1.2164668502525362,0.10790728586500456,-1.428041595940897,-1.0048921045641752,3189,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2013,-1.2454142721134989,0.23013258022961694,-1.696646029506961,-0.794182514720037,3033,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2014,-0.8535301140098892,0.14274100945324575,-1.1334189035016515,-0.5736413245181271,2789,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2015,-0.9294367320950772,0.12437982748564101,-1.173320106905884,-0.6855533572842701,2857,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2016,-1.2314771928727049,0.16613590520356378,-1.5572275354988754,-0.9057268502465343,3036,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2017,-1.3239554091376002,0.11542502080483447,-1.5502708675619699,-1.0976399507132306,3166,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2018,-1.335543973719275,0.2414406139009617,-1.8089326664391454,-0.8621552809994044,3299,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2019,-1.179644157825431,0.12414245290953654,-1.4230514808155024,-0.9362368348353597,3184,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2020,-1.3726394586101578,0.17438933259378964,-1.7145770406213394,-1.0307018765989762,2942,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2021,-1.4711639831605707,0.16420257234333097,-1.7931199690458093,-1.1492079972753322,3123,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2022,-1.923101635364999,0.5509820897459554,-3.003559174179836,-0.842644096550162,2369,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2023,-1.239630187055443,0.21554665695121444,-1.6623434482702735,-0.8169169258406124,2052,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2000,-0.9990791259508343,0.13711943728436213,-1.2680908627026635,-0.7300673891990049,1242,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2001,-1.0615383141943409,0.0942731853732043,-1.2464457540214642,-0.8766308743672175,1655,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2002,-1.2221720459496113,0.0854288500707111,-1.3897187185124773,-1.0546253733867452,1859,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2003,-1.1535433154556476,0.11181862831704563,-1.3728638084730396,-0.9342228224382556,1661,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2004,-0.856722894290862,0.11481978948016099,-1.0819306463743459,-0.6315151422073781,1653,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2005,-1.209642771180964,0.11497151568823927,-1.43515765807964,-0.9841278842822883,1563,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2006,-0.9195161233889579,0.12705875646056547,-1.1687389639762282,-0.6702932828016877,1571,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2007,-1.1574705750881522,0.13938826761715709,-1.4309026133897191,-0.8840385367865852,1404,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2008,-1.0982137986384894,0.11394042053924443,-1.3217296695509075,-0.8746979277260715,1377,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2009,-1.1527260944848845,0.12974758366946687,-1.4072368127191932,-0.8982153762505758,1468,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2010,-1.1298146658371668,0.15770597231776862,-1.439176750578686,-0.8204525810956476,1420,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2011,-1.0456342549257436,0.16382157678201362,-1.3669674778218146,-0.7243010320296726,1565,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2012,-1.2113769645030381,0.10334406661948335,-1.4140784056781586,-1.0086755233279177,1629,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2013,-1.095471862647003,0.13796245930778434,-1.3660961368527114,-0.8248475884412947,1472,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2014,-1.1264882399908982,0.12131676361379456,-1.364459472444756,-0.8885170075370404,1481,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2015,-1.0370006252693174,0.16334980545817043,-1.3573994449755853,-0.7166018055630498,1624,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2016,-1.2413659172117177,0.13344840872629263,-1.5030985649676312,-0.9796332694558043,1776,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2017,-1.0451300380411606,0.14255214405050273,-1.3246981759944965,-0.7655619000878248,1980,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2018,-1.1157006621260024,0.13174290936938715,-1.3740533202099536,-0.8573480040420512,2215,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2019,-1.209261354943788,0.1775707122291248,-1.5574874270698449,-0.8610352828177312,2176,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2020,-1.1277503387752448,0.13025975894119943,-1.383196861566026,-0.8723038159844636,2178,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2021,-0.8710851144816403,0.16809344905844179,-1.2006995975874202,-0.5414706313758603,2537,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2022,-1.011168291148871,0.20403229783347993,-1.4113129963884101,-0.611023585909332,1949,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2023,-0.9676047157643638,0.1439926880360614,-1.250034401886813,-0.6851750296419146,1636,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2000,-0.8002600394129016,0.1266145050312035,-1.0489526480872462,-0.5515674307385567,567,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2001,-0.7519409436356522,0.11640362300584131,-0.980406056582793,-0.5234758306885116,871,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2002,-0.777330491544193,0.0950585441657397,-0.9638694106638116,-0.5907915724245744,994,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2003,-0.7381769646383886,0.11394436763625504,-0.9618245423071247,-0.5145293869696524,846,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2004,-0.6722753218099705,0.11999754223391866,-0.9078011594785981,-0.43674948414134296,853,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2005,-0.8653729074202354,0.09731287913171603,-1.0563708261631786,-0.6743749886772923,864,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2006,-0.6968508204258229,0.10159858522119537,-0.8962365710484014,-0.49746506980324445,944,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2007,-0.773423102889991,0.10370989693010328,-0.9769765753947313,-0.5698696303852508,864,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2008,-0.7917391168262015,0.10717686782638645,-1.0021170506740409,-0.581361182978362,810,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2009,-0.930421780404275,0.12482510908425178,-1.1753882469318873,-0.6854553138766628,947,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2010,-0.7016105619595673,0.12051651297872165,-0.9381304265528713,-0.4650906973662633,920,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2011,-1.0206064720319696,0.12874255782367638,-1.2732622207979944,-0.7679507232659447,943,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2012,-0.8682596048207988,0.1139779532354264,-1.0919313795147902,-0.6445878301268071,972,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2013,-0.8395047742663378,0.1193630378015239,-1.0737786999975711,-0.6052308485351046,870,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2014,-0.7826290757318891,0.09661816716655575,-0.9722647125718203,-0.592993438891958,860,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2015,-0.715568327343482,0.11467556580545654,-0.9406150247315854,-0.49052162995537846,952,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2016,-0.8029767261742174,0.10756999454931594,-1.0140602693575813,-0.5918931829908537,1023,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2017,-0.8359761371584878,0.17226578191041314,-1.1740057794610204,-0.4979464948559552,1038,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2018,-0.7256524952247715,0.11677672873811268,-0.9547750096817977,-0.4965299807677452,1137,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2019,-0.6632717530584665,0.1400007592162829,-0.9379789366754226,-0.3885645694415104,1072,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2020,-0.6625519940116558,0.14510050836969773,-0.9472940027153165,-0.3778099853079948,986,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2021,-0.9238869846947758,0.14696408488767085,-1.212243471616182,-0.6355304977733696,1120,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2022,-0.7743752165418132,0.16793836198647863,-1.103984808742211,-0.4447656243414156,876,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2023,-0.8301955943305754,0.1436727610111376,-1.1122364271006282,-0.5481547615605225,765,ADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2000,-0.8339172079111473,0.27323775693697633,-1.3696533806001914,-0.29818103522210293,3244,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2001,-0.6809038800782534,0.1475472799488601,-0.9701729238647507,-0.39163483629175627,4288,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2002,-0.8209403897917836,0.144119554151831,-1.1034769486794636,-0.5384038309041038,5074,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2003,-1.0075982274898307,0.1954098726620356,-1.3906966063093835,-0.6244998486702776,4545,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2004,-0.6781508662881043,0.1685038156965426,-1.0085005610951177,-0.3478011714810907,4531,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2005,-0.49643312138083223,0.1405973524025702,-0.7720751083013031,-0.22079113446036147,4378,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2006,-0.4385359872609714,0.16219360004641026,-0.7565216336065097,-0.12055034091543299,4184,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2007,-0.7031191305744918,0.14088901758402467,-0.9793426760380723,-0.42689558511091125,3883,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2008,-0.9772355549418675,0.15860242908280558,-1.2881726857313565,-0.6662984241523786,4587,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2009,-0.9292761204923548,0.16685574096943792,-1.256385701410599,-0.6021665395741103,5056,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2010,-1.0938584702109877,0.16173415257251947,-1.4109389264235777,-0.7767780139983977,4396,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2011,-0.5920057408084921,0.14706398968773382,-0.8803160065562439,-0.30369547506074024,4977,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2012,-0.8150136540426238,0.1630394399819014,-1.1346337123576937,-0.49539359572755387,5639,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2013,-0.62928334104358,0.14391610450132308,-0.9114195704005439,-0.3471471116866161,5188,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2014,-0.8788443717723303,0.2276849722397697,-1.3252164488407638,-0.43247229470389686,4591,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2015,-0.6887069739102715,0.13427396694400134,-0.9519501066601246,-0.42546384116041835,4490,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2016,-0.7510021917546138,0.1489268526199038,-1.0429752440360902,-0.4590291394731374,4323,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2017,-0.6448389238033464,0.19365565793589015,-1.0245189026495463,-0.26515894495714676,3773,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2018,-0.7855896371410529,0.17152160418771098,-1.1218924518466253,-0.4492868224354805,3216,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2019,-0.5183201048177235,0.20331213314101973,-0.9169785066019427,-0.11966170303350404,2776,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2020,-1.2910859464211122,0.33499545575986805,-1.9481145138991733,-0.6340573789430513,1771,IADL Limitation
