survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,ladl,ADL Limitation,40-49,2011,0.014540186352696155,0.002137662318344193,0.010350445197633142,0.01872992750775917,4061,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2012,0.012455369128593146,0.0018643956168070959,0.008801220866716898,0.016109517390469393,4501,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2013,0.019879449916898433,0.00266424415412186,0.014657627328798207,0.02510127250499866,4108,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2014,0.017676273298404762,0.0026331070659830146,0.012515478281640123,0.0228370683151694,3631,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2015,0.013860514762840703,0.0019001753103495588,0.010136239590243349,0.017584789935438057,3720,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2016,0.014417511392284742,0.002051101407104479,0.010397426505720536,0.018437596278848948,3759,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2017,0.009119772161273488,0.0018026544487188506,0.005586634365213635,0.01265290995733334,3453,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2018,0.01016383492201954,0.0022964276631127546,0.005662919409217062,0.01466475043482202,3041,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2019,0.010462624447919355,0.0020774276602132918,0.006390941053413991,0.014534307842424718,2738,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2020,0.01825066670824245,0.0035693056155774033,0.011254956251894172,0.025246377164590727,2045,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2021,0.01325811068075862,0.0029535795619998174,0.007469201113765391,0.019047020247751848,2110,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2022,0.010429836283172466,0.0031296256136988947,0.00429588279522857,0.01656378977111636,1467,ADL Limitation
MEPS,ladl,ADL Limitation,40-49,2023,0.012331788050207468,0.003530735492523364,0.005411673645924387,0.01925190245449055,1293,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2000,0.031257357477386984,0.0039429627970928825,0.02352929240270362,0.038985422552070347,2437,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2001,0.01993398194337916,0.0024731043561724763,0.01508678647527199,0.02478117741148633,3380,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2002,0.0248407235203206,0.0026798995790764755,0.01958821686314666,0.030093230177494542,3929,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2003,0.029571645637883247,0.003202193978356798,0.02329546076879289,0.0358478305069736,3261,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2004,0.02554368320872332,0.0028205672183178507,0.02001547304484601,0.03107189337260063,3412,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2005,0.022615233198581153,0.0023295686681016493,0.018049362509588978,0.02718110388757333,3548,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2006,0.022782803415425903,0.0023357297132617825,0.018204857299812742,0.027360749531039064,3724,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2007,0.024479080551746107,0.002758412560342875,0.019072691278971154,0.02988546982452106,3381,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2008,0.020642600453429017,0.0026861066473285,0.015377928166031526,0.025907272740826506,3547,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2009,0.02402048305994822,0.002628135464154672,0.018869432203712604,0.029171533916183833,4096,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2010,0.02595187753474508,0.003008408570362417,0.02005550508605311,0.03184824998343705,3700,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2011,0.027646864807904882,0.003105052142753192,0.021561074437989703,0.03373265517782006,3988,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2012,0.022622194997795417,0.0026093334976916792,0.0175079953186658,0.027736394676925034,4431,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2013,0.021014564885301106,0.0029640051220677054,0.015205221596056157,0.026823908174546055,4022,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2014,0.02238127852259311,0.0027898024971057533,0.016913366104285926,0.02784919094090029,3788,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2015,0.02766225420268323,0.0033027196130504654,0.021189042710070254,0.0341354656952962,3923,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2016,0.02121987608925784,0.0024970038815364725,0.016325838412189635,0.026113913766326043,3818,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2017,0.012020258468003647,0.001750273041393745,0.008589786343760524,0.01545073059224677,3592,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2018,0.011225267984365588,0.0017466788859442654,0.007801840275358284,0.014648695693372892,3290,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2019,0.017099587961277515,0.0027767058675299008,0.011657344465257864,0.022541831457297167,3030,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2020,0.017808371189781336,0.0027040792895814993,0.012508473170860943,0.02310826920870173,2455,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2021,0.016841129734732813,0.0030804917589819787,0.010803476832455694,0.02287878263700993,2491,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2022,0.011512346380250877,0.0025479963685978457,0.006518365265060257,0.016506327495441498,1837,ADL Limitation
MEPS,ladl,ADL Limitation,50-59,2023,0.01050228651330273,0.003871552845454581,0.0029141823719681876,0.018090390654637273,1561,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2000,0.036121514138281983,0.005525125148414042,0.025292467837313943,0.04695056043925003,1572,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2001,0.03676781321137302,0.004669629569941956,0.027615507433143525,0.045920118989602514,2194,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2002,0.03708078813714775,0.003852540967526474,0.029529946591830766,0.04463162968246473,2525,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2003,0.04025383514347044,0.004196266964615487,0.03202930302330887,0.048478367263632006,2122,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2004,0.04131029182945171,0.004566690027749004,0.032359743846505445,0.05026083981239797,2136,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2005,0.03923762924196585,0.004401316304196365,0.030611207801172043,0.04786405068275966,2172,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2006,0.03474183487069461,0.0039088808385531176,0.02708056920727178,0.042403100534117444,2346,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2007,0.028087762849088434,0.00361718199272855,0.020998216417813652,0.035177309280363216,2259,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2008,0.038290149211664015,0.005035078692852034,0.028421576314349016,0.048158722108979014,2322,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2009,0.036588477155465274,0.004434779006828991,0.027896470022686144,0.0452804842882444,2697,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2010,0.029032743495134496,0.0037933885510116725,0.021597838555785037,0.036467648434483954,2540,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2011,0.039078538619255525,0.004306133016266522,0.030638672994734314,0.047518404243776735,2787,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2012,0.03670158208584858,0.0039915377136562355,0.02887831192414901,0.04452485224754815,3175,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2013,0.029186216498379304,0.0037058795854356817,0.021922825979883143,0.03644960701687547,3018,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2014,0.03588708733640366,0.003867326597003918,0.028307266489822135,0.04346690818298519,2766,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2015,0.03501608142646748,0.0038971906399491362,0.027377728131280567,0.04265443472165439,2839,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2016,0.0314700592964265,0.0036850701232693213,0.024247454574314056,0.03869266401853895,3018,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2017,0.015623060219824129,0.002177008806500522,0.011356201365056579,0.01988991907459168,3152,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2018,0.020986178962421314,0.0028554742738172286,0.015389552226958883,0.026582805697883745,3281,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2019,0.01967850267127566,0.0024866860321454383,0.014804687607411791,0.02455231773513953,3169,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2020,0.025732497128026378,0.0034302775315254172,0.0190092767092596,0.032455717546793154,2929,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2021,0.01964663192479832,0.002924761414770115,0.01391420488847648,0.02537905896112016,3105,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2022,0.01942176400757335,0.004383165814588998,0.010830916872711746,0.028012611142434952,2359,ADL Limitation
MEPS,ladl,ADL Limitation,60-69,2023,0.01451751457931303,0.003129595677431794,0.008383619765374483,0.02065140939325158,2048,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2000,0.05779604198214528,0.0073927076039278896,0.04330660133021122,0.07228548263407934,1218,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2001,0.07679325162900373,0.007226272658002743,0.06263001747685183,0.09095648578115563,1626,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2002,0.07926743564301085,0.0071056865208542035,0.0653405459767049,0.0931943253093168,1829,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2003,0.07142478656266664,0.007269180391292618,0.057177454798608335,0.08567211832672494,1630,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2004,0.07524158257960512,0.007562232965042826,0.06041987832541963,0.0900632868337906,1637,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2005,0.07517573566046118,0.007445776965365748,0.06058228097142638,0.08976919034949599,1537,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2006,0.06858736421721527,0.007054260381894111,0.054761267931135046,0.0824134605032955,1549,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2007,0.06950684429512045,0.0075733750712961324,0.054663301913966574,0.08435038667627434,1379,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2008,0.07061959806208787,0.00780105223159687,0.05532981664664219,0.08590937947753355,1347,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2009,0.05513497652924665,0.006399348951781492,0.04259248305925078,0.06767746999924251,1446,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2010,0.06156093712439005,0.007260986703324225,0.04732966469365035,0.07579220955512975,1394,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2011,0.07648577301855809,0.0079936867823602,0.060818434821438234,0.09215311121567796,1546,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2012,0.06607460806996407,0.007240104086470367,0.05188426481616088,0.08026495132376725,1612,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2013,0.05126796267842563,0.006284261341304045,0.03895103678003233,0.06358488857681893,1458,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2014,0.06161122722120749,0.0072161898918583715,0.0474677549275631,0.07575469951485188,1464,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2015,0.06684665173876066,0.00735676654019061,0.05242765427731773,0.08126564920020359,1604,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2016,0.0596586414389581,0.006202937210966964,0.04750110790709952,0.07181617497081667,1751,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2017,0.03696164055774889,0.004830071167055725,0.02749487502755433,0.046428406087943457,1958,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2018,0.030424971612248528,0.0038684444636285075,0.022842959787343287,0.038006983437153766,2192,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2019,0.02878504844775558,0.003681780267005505,0.021568891725434528,0.03600120517007663,2162,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2020,0.037023931782042115,0.00459867404514129,0.028010696276926067,0.04603716728715816,2162,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2021,0.03283167704310637,0.004032819326640694,0.02492749640673354,0.040735857679479195,2508,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2022,0.03109607252202113,0.00516557218427901,0.020971737081292373,0.04122040796274989,1931,ADL Limitation
MEPS,ladl,ADL Limitation,70-79,2023,0.028583329478009567,0.004948359149163234,0.018884723763080365,0.038281935192938765,1627,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2000,0.146623455492177,0.017662601787629618,0.11200539211515019,0.1812415188692038,529,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2001,0.16955414569306154,0.014735824950626777,0.14067245950734636,0.19843583187877673,806,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2002,0.17715123597217136,0.014042645364206479,0.14962815681065833,0.2046743151336844,919,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2003,0.17718624593025975,0.015429816274988057,0.14694436174321318,0.20742813011730632,792,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2004,0.18830982382230227,0.01606047595115594,0.15683186938346497,0.21978777826113957,790,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2005,0.15720509795560195,0.014023454165871028,0.12971963285164656,0.18469056305955733,819,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2006,0.1888095533599754,0.014545908796925525,0.16030009599559703,0.21731901072435378,878,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2007,0.17329451703489399,0.014853281328408298,0.14418262057897246,0.2024064134908155,799,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2008,0.15621957637473338,0.015053462639712271,0.1267153317582781,0.18572382099118867,777,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2009,0.1650432611869879,0.014453970289777284,0.13671399998541245,0.19337252238856334,907,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2010,0.1554021294943518,0.013949467076607188,0.12806167642067448,0.18274258256802914,874,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2011,0.15746454135686333,0.014522309858169942,0.12900133706251926,0.1859277456512074,889,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2012,0.16305004943823317,0.0141727470485453,0.13527197566108803,0.19082812321537831,912,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2013,0.166184216418256,0.014798737113223529,0.13717922465966165,0.19518920817685037,823,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2014,0.15993442279764128,0.015362698886221729,0.1298240862753131,0.19004475931996945,800,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2015,0.16830536764477516,0.01565846472954623,0.13761534072167383,0.1989953945678765,892,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2016,0.15768921774369932,0.013663688042348698,0.1309088812847053,0.18446955420269334,959,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2017,0.10305872205384639,0.011249849010546282,0.08100942316166213,0.12510802094603066,981,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2018,0.11565157113487977,0.011871728016511771,0.09238341178826157,0.13891973048149797,1083,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2019,0.09701254471207249,0.011074339152697895,0.07530723882020281,0.11871785060394217,1017,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2020,0.12871184704047492,0.013053383935308908,0.10312768465089575,0.1542960094300541,930,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2021,0.1116041543903267,0.013587570949717695,0.08497300469149732,0.13823530408915607,1064,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2022,0.08354246024359002,0.013966926787190736,0.05616778676598846,0.11091713372119158,841,ADL Limitation
MEPS,ladl,ADL Limitation,80-89,2023,0.06479828252223736,0.010990818270652897,0.04325667455113289,0.08633989049334184,734,ADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2000,0.013439796211697455,0.0025725376467436536,0.008397715075206471,0.018481877348188437,3233,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2001,0.010976875582891102,0.0017823650659617107,0.007483504246303792,0.014470246919478413,4278,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2002,0.012088937631640574,0.0018875523663990715,0.008389402974565044,0.015788472288716104,5055,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2003,0.01494531507742088,0.002092285623937941,0.010844510609131601,0.019046119545710158,4531,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2004,0.018136579654452954,0.002519243979822006,0.013198952185732471,0.023074207123173436,4517,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2005,0.018647948129953622,0.0024037906616263542,0.01393660500679226,0.023359291253114985,4370,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2006,0.015963977246864273,0.0022751958650483414,0.01150467529359507,0.020423279200133475,4180,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2007,0.018367931543348492,0.002556963728899258,0.013356374724930708,0.023379488361766274,3878,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2008,0.017307875716806104,0.0025750527214052398,0.012260865124559983,0.022354886309052226,4584,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2009,0.016550244103184113,0.0024174375910684404,0.011812153489816703,0.021288334716551522,5047,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2010,0.014835649340316809,0.0023094014792550952,0.0103093056151333,0.019361993065500318,4389,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2011,0.01750061300962226,0.002432918078716588,0.012732181198001364,0.022269044821243155,4972,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2012,0.013827224754379717,0.0019226346861708414,0.0100589300140574,0.017595519494702037,5634,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2013,0.015510497024477269,0.002047907696232444,0.011496671696199286,0.019524322352755252,5174,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2014,0.01726029669999728,0.0023226094245722235,0.012708065877682424,0.021812527522312136,4582,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2015,0.023066365129728282,0.0031450542188970134,0.016902172131264385,0.02923055812819218,4480,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2016,0.022051285185300997,0.0036438644003118793,0.014909442196142073,0.02919312817445992,4310,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2017,0.010154200128795487,0.0018574260748726603,0.006513711918099475,0.013794688339491499,3765,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2018,0.01952850542805229,0.0032855955569417302,0.01308885646868168,0.0259681543874229,3205,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2019,0.013353114512188105,0.002434942704082429,0.008580714507767977,0.018125514516608234,2771,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2020,0.019508294532561487,0.0038557280958747657,0.011951206330467748,0.027065382734655224,1768,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2021,0.0245316692590873,0.004967132137287277,0.014796269163552775,0.03426706935462182,1906,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2022,0.015545143576171138,0.00352577708438911,0.008634747473251846,0.02245553967909043,1247,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2023,0.02077794321973926,0.005718012591478045,0.009570844477295755,0.03198504196218277,1071,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2000,0.01798782456641952,0.0029099098945720024,0.01228450597480165,0.023691143158037387,3200,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2001,0.019580500771394435,0.0023615138321245047,0.01495201871143724,0.02420898283135163,4137,IADL Limitation
