survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,hospitalized,Hospitalized,30-39,2015,-0.34172074807596936,0.07660374423726979,-0.49189349832789675,-0.19154799782404205,5652,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2016,-0.35433868745300834,0.08136553323270003,-0.5138498588746723,-0.19482751603134427,5129,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2017,-0.34038804484441915,0.08028328426732988,-0.49778582528863735,-0.18299026440020089,4195,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2018,-0.2629277054718626,0.08760286975899055,-0.4346777708606828,-0.09117764008304241,4031,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2019,-0.47150991482620996,0.07503062261523509,-0.6186018362241401,-0.32441799342827965,5147,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2020,-0.4125673821148736,0.07909642651534128,-0.5676322112121737,-0.25750255301757363,4854,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2021,-0.2703935545663739,0.06690414487702331,-0.4015570897801475,-0.13923001935260024,4696,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2022,-0.29512043522076997,0.08037564696795213,-0.4526976231138491,-0.13754324732769077,4355,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2023,-0.33294094717724015,0.0689233386937544,-0.46806355491946117,-0.1978183394350191,4629,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2024,-0.3848376457534317,0.06415392609721939,-0.510606175534114,-0.2590691159727493,5225,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,1997,-0.8945179564199819,0.06875142467349758,-1.0292915263640214,-0.7597443864759426,7017,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,1998,-0.8635527949520789,0.06508491686912661,-0.9911411958377179,-0.73596439406644,6355,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,1999,-0.9939226159777715,0.07051918972747379,-1.1321654919382924,-0.8556797400172507,6020,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2000,-0.9189447144261784,0.06872681392475011,-1.053672258097739,-0.7842171707546178,6406,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2001,-0.8368051214699511,0.06852803545798672,-0.971141878200204,-0.7024683647396982,6700,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2002,-0.7481089325966762,0.06728592648949962,-0.8800127378224014,-0.616205127370951,6187,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2003,-0.8314197373993023,0.06156642336199842,-0.9521115286282315,-0.710727946170373,6135,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2004,-0.8445560116994133,0.07230451543180622,-0.9862979331110475,-0.7028140902877791,6201,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2005,-0.9630109642201927,0.06961585244139318,-1.0994825002884252,-0.8265394281519602,6126,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2006,-0.7924037589607519,0.08424373156416852,-0.9575614465268278,-0.6272460713946759,4650,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2007,-0.8756078791873377,0.08057245889375134,-1.033570282076945,-0.7176454762977306,4419,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2008,-0.8925994596707526,0.08288299044248248,-1.0550964784773094,-0.7301024408641957,3988,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2009,-0.8907387197114093,0.0932134695187039,-1.0734772935292363,-0.7080001458935825,5083,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2010,-0.8158485763743684,0.08420916211097072,-0.9809370086242882,-0.6507601441244486,4816,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2011,-0.9319066753661813,0.07797141696215434,-1.0847600364747163,-0.7790533142576465,5749,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2012,-0.8719295994763311,0.07947994223856764,-1.0277403705039347,-0.7161188284487274,5726,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2013,-0.8373963745894669,0.07678035740029629,-0.987915331633776,-0.686877417545158,5656,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2014,-0.8567327301496072,0.0805299967904992,-1.0146012808316536,-0.6988641794675606,5853,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2015,-0.8451691777485317,0.09218393762780838,-1.0258879047309304,-0.6644504507661331,5269,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2016,-0.9376094857805053,0.09258230401645377,-1.1191137655552441,-0.7561052060057664,4747,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2017,-0.84549988377204,0.09221752224436681,-1.026299598451778,-0.664700169092302,3862,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2018,-0.9289526689508886,0.09802817456038941,-1.121146129785419,-0.736759208116358,3768,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2019,-0.7468106817354754,0.07992154880010945,-0.9034950077198137,-0.590126355751137,4631,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2020,-0.8825152826308844,0.11227976790975469,-1.1026382168093238,-0.662392348452445,4546,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2021,-0.8823418042437716,0.08914983654787574,-1.0571211289289495,-0.7075624795585936,4332,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2022,-0.7710209982313527,0.07671049657234279,-0.9214170452521777,-0.6206249512105277,3939,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2023,-0.8407733556913486,0.0806082191107723,-0.9988091588384365,-0.6827375525442608,4107,Hospitalized
NHIS,hospitalized,Hospitalized,40-49,2024,-0.7626451697017484,0.0809353754581755,-0.9213181930146725,-0.6039721463888243,4510,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,1997,-0.93302111410486,0.06770441539338114,-1.0657533883304104,-0.8002888398793095,4719,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,1998,-0.9305913614538988,0.07738990068815807,-1.0823132820006056,-0.7788694409071919,4536,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,1999,-0.9539123672015962,0.07564959237446776,-1.102222805609581,-0.8056019287936115,4494,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2000,-0.856611476623662,0.06774756901774794,-0.989428366566759,-0.723794586680565,4717,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2001,-0.9370259860829703,0.06474877813865423,-1.0639615506227027,-0.810090421543238,5074,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2002,-0.9174359372304048,0.07442976488360517,-1.0633527381099706,-0.7715191363508391,4757,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2003,-0.90537909050768,0.06400079401090965,-1.0308491208067194,-0.7799090602086405,4936,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2004,-0.854558031898601,0.06568996267850741,-0.9833387913629688,-0.7257772724342334,5063,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2005,-0.8951714098768546,0.06765568197414176,-1.0278040993047923,-0.7625387204489168,5355,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2006,-0.915308570186279,0.07862912995742352,-1.069464835097646,-0.761152305274912,4058,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2007,-1.0180491583648839,0.07516795481234358,-1.1654214733443973,-0.8706768433853704,3894,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2008,-0.9212954683124215,0.0796682474488171,-1.0774926043802175,-0.7650983322446254,3765,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2009,-1.0249345973525676,0.07494181882835929,-1.1718547949177396,-0.8780143997873957,4817,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2010,-0.8084911648928609,0.07202312793765289,-0.94969106252325175,-0.66729126726247,4601,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2011,-0.8968554573487043,0.06833784282804553,-1.0308244688965482,-0.7628864458008604,5536,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2012,-0.9421587544630733,0.06878916795294471,-1.0770098824963146,-0.807307626429832,6084,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2013,-0.9549564250767849,0.06595884540803469,-1.084259332019064,-0.8256535181345057,6034,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2014,-0.9390321961793363,0.06736615168649715,-1.0710921282619625,-0.8069722640967101,6473,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2015,-1.0509115764496073,0.07099673541347361,-1.1900913287305575,-0.9117318241686571,5870,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2016,-1.020141307171181,0.06591005541917179,-1.149349939795914,-0.8909326745464479,5731,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2017,-0.8862991293335015,0.07562946457013221,-1.0345698159033914,-0.7380284427636115,4527,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2018,-0.8465773974444994,0.0758422228096064,-0.9952681706827432,-0.6978866242062557,4212,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2019,-0.8488889256844571,0.06658069538161861,-0.9794147827493673,-0.7183630686195468,5252,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2020,-0.9204192779786272,0.06694896799402399,-1.0516673642068082,-0.7891711917504463,5207,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2021,-0.8669904039766136,0.06988008357052257,-1.0039878259370425,-0.7299929820161848,4743,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2022,-0.8523797009525516,0.07466239434880116,-0.9987574179140645,-0.7060019839910386,4209,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2023,-0.9737125693554489,0.07052542291674546,-1.1119775327947767,-0.8354476059161211,4444,Hospitalized
NHIS,hospitalized,Hospitalized,50-59,2024,-0.8981667028919913,0.07989684732151318,-1.0548019490416485,-0.7415314567423342,4706,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,1997,-0.7774446742747511,0.061545552412537445,-0.8981102960119647,-0.6567790525375374,3790,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,1998,-0.7815447460308429,0.06268667620010382,-0.9044506952150545,-0.6586387968466313,3517,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,1999,-0.6514140258184103,0.07019433273834698,-0.7890429146555644,-0.5137851369812563,3299,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2000,-0.760675618848936,0.06949785367013259,-0.8969375023185525,-0.6244137353793194,3396,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2001,-0.8150801093154992,0.06561963515398846,-0.9437374199074384,-0.68642279872356,3448,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2002,-0.7548597456850326,0.06152667364016524,-0.8754944481587342,-0.6342250432113309,3273,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2003,-0.859512678370743,0.06785331865199994,-0.9925507199581073,-0.7264746367833786,3358,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2004,-0.79798612715081,0.062151125320188315,-0.9198415703810112,-0.6761306839206087,3558,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2005,-0.761073510331469,0.0587990139775982,-0.8763555524721541,-0.6457914681907838,3665,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2006,-0.7974749117021398,0.0724353719941115,-0.9395065709915384,-0.6554432524127412,2823,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2007,-0.8500698144461735,0.07038272988761414,-0.9880734065398274,-0.7120662223525194,2986,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2008,-0.7890012383231625,0.07931997100289759,-0.9445325886085348,-0.63346988803779,2809,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2009,-0.7481340048375594,0.06366567468754394,-0.8729576682570163,-0.6233103414181026,3666,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2010,-0.6928402536206435,0.06645858735167785,-0.8231394307626496,-0.5625410764786374,3692,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2011,-0.696026354060409,0.06057990457996611,-0.8147911759472921,-0.5772615321735259,4732,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2012,-0.7631623647163132,0.06425185691689729,-0.8891230938417595,-0.637201635590867,5187,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2013,-0.805724188572045,0.06962606827984548,-0.9422204788036393,-0.6692278983404507,5213,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2014,-0.8232152725058652,0.06062382486538666,-0.9420606855838942,-0.7043698594278363,5779,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2015,-0.764058049123498,0.06275254220699343,-0.8870779579103274,-0.6410381403366685,5479,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2016,-0.7928287011767153,0.05820971696116019,-0.9069407155484653,-0.6787166868049653,5990,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2017,-0.7296752028122897,0.06050581883704545,-0.8482944834278693,-0.6110559221967101,4779,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2018,-0.701470212926635,0.05932447687845302,-0.8177738182260439,-0.5851666076272262,4731,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2019,-0.7859426966726408,0.054021592897574335,-0.8918448317130387,-0.6800405616322429,5893,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2020,-0.6695899211673173,0.05499145581502973,-0.777392654578262,-0.5617871877563726,6082,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2021,-0.8236686522116361,0.056845957447562656,-0.9351099643451055,-0.7122273400781667,5337,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2022,-0.8055522347030152,0.05539413974115993,-0.9141475909413606,-0.6969568784646698,5294,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2023,-0.7780546079013851,0.0536148388390668,-0.8831608033294364,-0.6729484124733339,5523,Hospitalized
NHIS,hospitalized,Hospitalized,60-69,2024,-0.7262942733049768,0.0518243413600138,-0.8278880583388181,-0.6247004882711354,6168,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,1997,-0.5138422423213972,0.05577258107568551,-0.6231939425166134,-0.404490542126181,3357,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,1998,-0.680964392368136,0.05870119493615666,-0.796063134647351,-0.565865650088921,2997,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,1999,-0.5358879277292588,0.06229869936514833,-0.6580416989160143,-0.41373415654250334,2926,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2000,-0.6329329061402809,0.05810189886684836,-0.7468570879676515,-0.5190087243129102,2964,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2001,-0.6520055789302723,0.06092274506168198,-0.7714617359980188,-0.5325494218625259,2907,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2002,-0.6226922485782398,0.0604020495433819,-0.741130832288036,-0.5042536648684436,2720,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2003,-0.6942785312752462,0.06158940967612486,-0.8150475826840088,-0.5735094798664835,2611,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2004,-0.6964052556454905,0.06595725590329407,-0.8257374026135933,-0.5670731086773877,2687,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2005,-0.6325703834374616,0.0642609750373474,-0.758576381625581,-0.5065643852493422,2687,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2006,-0.479676290440683,0.07098502418327939,-0.6188899564630415,-0.34046262441832453,1971,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2007,-0.661684008724531,0.07846935748938332,-0.8155769384080113,-0.5077910790410508,1946,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2008,-0.681123727459758,0.08272753841426854,-0.8433728164030476,-0.5188746385164683,1853,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2009,-0.6058372337324328,0.07365503184887891,-0.7502743861199289,-0.4614000813449367,2304,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2010,-0.5103554322212596,0.07349911366298427,-0.6544877634181142,-0.36622310102440486,2276,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2011,-0.6642702046932691,0.06042234976121476,-0.7827459556629405,-0.5457944537235978,2863,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2012,-0.6405044693546987,0.0755959830311422,-0.7887295955840111,-0.4922793431253864,3006,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2013,-0.6406101568658032,0.07289528497679906,-0.7835360976529451,-0.4976842160786614,3217,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2014,-0.6291100829181394,0.0662975925172519,-0.75909430546425,-0.4991258603720289,3633,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2015,-0.6343446173872958,0.06497265767721831,-0.7617330308271125,-0.506956203947479,3479,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2016,-0.6388211482820328,0.06412679073114372,-0.764549143633124,-0.5130931529309417,3643,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2017,-0.5590041064677174,0.06670605785695907,-0.689795515674319,-0.4282126972611158,3172,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2018,-0.7335174586017408,0.05885826106400708,-0.8489212350336345,-0.6181136821698471,3198,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2019,-0.6450696475661666,0.059167664230650244,-0.7610708487777014,-0.5290684463546318,4047,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2020,-0.7420138231979228,0.057533349315369554,-0.8548070938895782,-0.6292205525062673,4556,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2021,-0.6371645977071678,0.05744768097028929,-0.7497935766637329,-0.5245356187506027,4060,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2022,-0.6001626454865483,0.05890888281814689,-0.7156570925488004,-0.48466819842429615,3978,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2023,-0.6992063800328331,0.05602966839277984,-0.8090524633093872,-0.589360296756279,4441,Hospitalized
NHIS,hospitalized,Hospitalized,70-79,2024,-0.7579399211939073,0.0541080961229074,-0.8640152594613296,-0.651864582926485,5053,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,1997,-0.6597592134589767,0.07801579229221808,-0.812779129409102,-0.5067392975088514,1659,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,1998,-0.3899442732483567,0.08011578133601825,-0.5470909512669642,-0.2327975952297492,1553,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,1999,-0.48952091265053216,0.07963143971869878,-0.6457244543931808,-0.3333173709078835,1470,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2000,-0.5046451988607152,0.0808610890797848,-0.6632528430507589,-0.3460375546706715,1565,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2001,-0.5690014803471384,0.07862704850267793,-0.7232255821055836,-0.4147773785886931,1585,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2002,-0.5433776668587942,0.07008601627762634,-0.6808491772138666,-0.40590615650372175,1580,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2003,-0.5673071742693032,0.07751121967906052,-0.7193419606352345,-0.41527238790337195,1594,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2004,-0.6084424104874984,0.07210237147363809,-0.7498602665035763,-0.46702455447142044,1717,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2005,-0.49087860533482197,0.07586880849477715,-0.6396818308550131,-0.34207537981463076,1749,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2006,-0.34162381424144456,0.09235304224122672,-0.5228002290469521,-0.16044739943593694,1309,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2007,-0.6059377318946191,0.08276311772944599,-0.7683069289973337,-0.4435685347919045,1258,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2008,-0.48525132519432457,0.08647180020340037,-0.6548937269176747,-0.3156089234709743,1279,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2009,-0.5846101415718755,0.0854569963175474,-0.7522327456915812,-0.4169875374521699,1563,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2010,-0.43616149407656657,0.08356618154896402,-0.6000764447137911,-0.27224654343934207,1549,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2011,-0.5866954767711559,0.07079571935015602,-0.7255402004592627,-0.447850753083049,1919,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2012,-0.511213260047233,0.07709073603987278,-0.66239728391367,-0.3600292361807961,2059,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2013,-0.5086721794261445,0.08190000895486522,-0.6692896299059544,-0.3480547289463346,2019,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2014,-0.46263608488480934,0.07599619620275404,-0.6116681081729246,-0.3136040615966941,2196,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2015,-0.6248294749588191,0.07458666543158227,-0.7710969775039859,-0.4785619724136523,2206,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2016,-0.5238337130021307,0.06785427744332065,-0.656897777731611,-0.39076964827265037,2235,Hospitalized
